Name,Brand,Price,Speed,Spin,Tackiness,Overall,Ratings
Friendship/729 Battle II Gold,Friendship/729,$38.00,9,9.6,8.2,9.1,9
Friendship/729 Battle II National,Friendship/729,$65.00,8.8,9.7,8.8,9.5,6
Friendship/729 Battle II National Special Edition,Friendship/729,$47.00,9,9.9,9,9.9,4
Friendship/729 Battle II Provincial,Friendship/729,$34.00,8.9,9.4,8.6,9.4,47
Friendship/729 Battle II Provincial (Battle 2 Provincial),Friendship/729,$30.00,8.6,9.3,8.7,9.1,24
Friendship/729 Battle II Provincial Gold,Friendship/729,$26.00,9.1,9.5,8.6,9.2,16
Friendship/729 Battle III Tiger 4,Friendship/729,$55.00,7.9,9.7,8,10,5
Friendship/729 Battle MAX PRO,Friendship/729,$43.00,8.2,9,9,9.2,9
Friendship/729 Bloom Arc,Friendship/729,$20.00,9,9.2,7.2,9.5,5
Friendship/729 Bloom Power,Friendship/729,$15.00,8.7,9,8.2,8.9,26
Friendship/729 Bloom Speed,Friendship/729,$15.00,8.7,8.7,7.8,8.7,6
Friendship/729 Bloom Spin,Friendship/729,$15.00,7.7,8.5,5.8,8.1,4
Friendship/729 Cream on Magic Red Sponge (MRS),Friendship/729,$14.00,7.4,8.5,5.3,8.3,9
Friendship/729 Cream Transcend,Friendship/729,$10.00,7.9,8.2,4.9,8.4,61
Friendship/729 Cross Blue Sponge,Friendship/729,$15.00,7.7,8.8,7.9,8.7,8
Friendship/729 Dragon-F,Friendship/729,$15.00,8.1,8.5,5.8,8.1,8
Friendship/729 Faster (Fenghun),Friendship/729,$14.00,8.7,8.9,7,8.7,25
Friendship/729 Faster 3 (Fenghun 3),Friendship/729,$14.00,8.9,8.8,6.2,8.9,17
Friendship/729 Faster ESN (Fenghun ESN),Friendship/729,$14.00,8.8,9,6.3,8.6,7
Friendship/729 Focus 1,Friendship/729,$14.00,6.9,8.5,5.1,8.2,19
Friendship/729 Focus 2,Friendship/729,$14.00,8.7,8.7,4.9,9,9
Friendship/729 Focus 3,Friendship/729,$14.00,7.2,7.8,1.8,8,15
Friendship/729 Focus 3 Plus,Friendship/729,$22.00,8.3,9.3,2,9.4,5
Friendship/729 Focus 3 Snipe,Friendship/729,$15.00,8.6,8.3,1.5,8.8,134
Friendship/729 Friendship Cross,Friendship/729,$14.00,7.4,7.5,4,7.2,4
Friendship/729 FX EL Super Soft,Friendship/729,$12.00,6.6,8,5.1,7.5,43
Friendship/729 FX Lightening (Lightning),Friendship/729,$20.00,7.4,8.2,5.3,8.1,17
Friendship/729 General (Cross sponge),Friendship/729,$6.00,7.5,7.9,5.9,8,24
Friendship/729 Geospin,Friendship/729,$14.00,7.1,8.1,4.3,8.3,9
Friendship/729 GeoSpin Tacky,Friendship/729,$14.00,7.2,9.1,7.1,8.6,40
Friendship/729 God-Favored (SST),Friendship/729,$14.00,8.7,8.7,5.8,8.2,6
Friendship/729 Higher,Friendship/729,$25.00,8.1,8.9,6.6,8.5,44
Friendship/729 Higher 2,Friendship/729,$14.00,8,8.7,4.6,7.6,5
Friendship/729 Higher 3,Friendship/729,$14.00,8.1,8.7,5.5,8.6,12
Friendship/729 Highpoint,Friendship/729,$25.00,8.9,8.6,2,8.7,8
Friendship/729 New Cream,Friendship/729,$30.00,8.7,9.3,8,10,4
Friendship/729 Origin,Friendship/729,$14.00,7.3,8.7,7.3,8.9,11
Friendship/729 Phoenix II,Friendship/729,$16.00,6.4,8.3,8.6,7.9,5
Friendship/729 Presto Max Speed,Friendship/729,$26.00,9.4,9.2,1,9.4,4
Friendship/729 Presto Spin Max,Friendship/729,$23.00,8.6,9.2,2.4,8.9,11
Friendship/729 RITC 2000 Tack Speed,Friendship/729,$14.00,8.3,8.8,5.9,8.8,28
Friendship/729 Sky Wing,Friendship/729,$14.00,7.4,8.3,5.5,8.5,17
Friendship/729 SP Transcend,Friendship/729,$14.00,7.9,8.9,7.8,8.3,22
Friendship/729 SST Cross,Friendship/729,$10.00,7.3,7.3,5.3,7.3,9
Friendship/729 SST Pro Team,Friendship/729,$14.00,8.6,9.2,7,8.9,4
Friendship/729 Super FX,Friendship/729,$15.00,7.2,8.4,6.7,8.1,90
Friendship/729 Super FX Blue Sponge,Friendship/729,$13.00,7.4,8.2,6.3,8.2,20
Friendship/729 Super FX GuoYuehua (Blue Sponge) 729-020,Friendship/729,$19.00,8.2,8.6,5,8.8,5
Friendship/729 Top Point,Friendship/729,$37.89,9,9.1,6,9.1,4
Friendship/729 Xi EnTing,Friendship/729,$14.00,8,8.7,5,8.3,10
Friendship/729 Yudo (Judo),Friendship/729,$14.00,8,8.8,6.6,8.5,6
Gambler Aces,Gambler,$14.00,8.2,8.1,6,8.2,6
Gambler Four Kings,Gambler,$14.00,6.7,8.1,5.8,8.1,8
Gambler Outlaw (Lavender Sponge Tuned),Gambler,$14.00,8.1,7.8,1.3,8,8
Gambler Outlaw (Tuned),Gambler,$14.00,8.8,8.1,1.6,8.2,40
Gambler Reflectoid,Gambler,$14.00,5.5,8,7.3,8.5,25
Gambler Six Shooter,Gambler,$14.00,7.2,7.3,1,7.8,7
Gambler Six Shooter (Pre-Tuned),Gambler,$14.00,6.9,6.8,1.6,5.7,6
Gambler Wraith (Wrath),Gambler,$14.00,8.3,8.4,6.1,8.7,9
Gewo Codexx EL Pro 52,Gewo,$49.00,8.3,9.4,7.6,9.2,11
Gewo Flexxon,Gewo,$58.00,9.2,9.4,2.5,9.4,25
Gewo Flexxon FX,Gewo,$58.00,9,9.2,1.3,9.3,15
Gewo Flexxon Soft,Gewo,$58.00,8.7,9.4,1.7,9.3,12
Gewo Hype EL Pro 40.0,Gewo,$52.00,8.6,9.4,0.9,9.2,20
Gewo Hype EL Pro 42.5,Gewo,$52.00,8.8,9.1,1.1,9.1,24
Gewo Hype EL Pro 47.5,Gewo,$44.00,9.1,9,0.5,8.9,29
Gewo Hype KR Pro 47.5,Gewo,$30.00,9.3,9.4,2.2,9.3,23
Gewo Hype XT Pro 40.0,Gewo,$48.00,8.5,9,1.1,9.2,21
Gewo Hype XT Pro 50.0,Gewo,$48.00,9.3,9.3,2.2,9.4,27
Gewo Inventus XT Pro 50.0,Gewo,$59.99,9.1,8.9,3,9.1,4
Gewo Mega Flex Control,Gewo,$35.00,7.3,8.6,0.4,9.1,13
Gewo NanoFLEX FT40,Gewo,$60.00,8.6,9.4,1.1,9.4,23
Gewo NanoFLEX FT45,Gewo,$30.00,9.1,9.4,0.7,9.4,15
Gewo NanoFlex FT48,Gewo,$34.00,9.4,9.4,1,9.4,26
Gewo Neoflexx EFT 40,Gewo,$36.00,6.9,8.5,1.7,9.3,14
Gewo Neoflexx EFT 45,Gewo,$44.00,7.2,8.7,3.2,9.1,12
Gewo Neoflexx EFT 48,Gewo,$32.00,8,9.4,1.7,9.3,20
Gewo Nexxus EL Pro 38,Gewo,$53.00,8.5,9.2,1.1,9.2,17
Gewo Nexxus EL Pro 43,Gewo,$45.00,9,9.3,1.2,9.3,25
Gewo Nexxus EL Pro 45 Superselect,Gewo,$65.00,9.1,9.3,1.4,9.3,8
Gewo Nexxus EL Pro 48,Gewo,$45.00,9.2,9,1.5,8.9,28
Gewo Nexxus EL Pro 48 Superselect,Gewo,$65.00,9.4,9.6,2.4,9.5,6
Gewo Nexxus EL Pro 50 Hard,Gewo,$49.00,9.3,9.2,0.3,9.2,13
Gewo Nexxus EL Pro 53 Hard,Gewo,$60.00,9.4,9.1,0.9,9.2,16
Gewo Nexxus EL Pro 53 Superselect,Gewo,$65.00,9.5,9.3,1.2,9.2,6
Gewo Nexxus XT Pro 48,Gewo,$55.00,9.4,9.4,1.5,9.3,18
Gewo Nexxus XT Pro 50 Hard,Gewo,$60.00,9.5,9,1.3,9.1,15
Gewo Proton Neo 325,Gewo,$42.00,7.8,9.1,0.5,9.4,17
Gewo Proton Neo 375,Gewo,$42.00,8.6,9.1,0.5,9.2,12
Gewo Proton Neo 450,Gewo,$34.00,9,9.3,0,9.4,14
Gewo Proton Neo 475,Gewo,$43.00,9.4,9.4,0.2,9.3,11
Gewo Target airTEC L,Gewo,$24.00,7.5,8.8,2,8.9,5
Gewo Thunderball²,Gewo,$15.00,6.6,8.5,5.5,7.9,6
Giant Dragon 8088,Giant Dragon,$23.30,7.8,8.7,5,8.9,4
Giant Dragon Allround,Giant Dragon,$18.00,7.6,8.7,5,9.1,6
Giant Dragon Karate Hard,Giant Dragon,$18.00,9.1,8.7,2.1,9,7
Giant Dragon Karate Soft,Giant Dragon,$18.00,8.5,8.6,4.5,8.7,8
Giant Dragon Storm Soft,Giant Dragon,$19.00,8.5,9.5,7,9.4,4
Giant Dragon Submarine,Giant Dragon,$15.99,6.4,8.2,5.5,8.5,18
Giant Dragon SuperSpin G3 Hard,Giant Dragon,$28.00,9,8.9,4,8.6,6
Giant Dragon SuperSpin G3 Soft,Giant Dragon,$24.99,8.4,9.3,7.5,9,12
Giant Dragon Superveloce V12 FX,Giant Dragon,$15.00,9.2,9,1.6,9,9
Giant Dragon TaiChi Soft,Giant Dragon,$18.00,7.7,8.1,3.7,7.6,6
Giant Dragon TopENERGY Hard,Giant Dragon,$22.00,9.4,9.4,8.1,8.8,7
Giant Dragon TopENERGY Soft,Giant Dragon,$25.00,7.8,9.4,4.8,8.4,13
GKI Chelonz Hybridz,GKI,$36.00,7.9,7.4,4.4,8.2,8
GKI Euro Chelonz,GKI,$30.00,7.6,6.9,0.4,6.8,7
GKI Euro Jumbo,GKI,$27.00,7.7,7.7,5,8.6,5
GKI Euro Spintech,GKI,$17.00,8,8.4,2.5,8.1,7
GKI Euro-XX,GKI,$16.00,7.6,7.4,2.9,8.2,17
Globe 999,Globe,$30.00,7.9,9,6.1,8.4,37
Globe 999 National,Globe,$15.00,7.8,9.2,6.2,9.3,34
Globe 999T,Globe,$10.00,7.8,8.6,7.3,8.1,10
Globe Taiphoon Gold,Globe,$35.00,8.5,9.1,2.4,8.7,9
Guo Qiu Future Fighter,Guo Qiu,$10.00,8.1,8.3,6.8,7.4,9
Haifu Blue Whale,Haifu,$22.00,9.2,8.8,4.3,8.5,5
Haifu Blue Whale II (2) (Tuned),Haifu,$39.00,8.5,7.9,3.5,8.4,11
Haifu Blue Whale II (2) (Untuned),Haifu,$23.00,8.2,9,8,9.1,4
Haifu Blue Whale II (2) National (Tuned),Haifu,$40.00,8.1,8.6,5.8,8.5,4
Haifu Blue Whale II (2) Provincial (Tuned),Haifu,$27.00,9.1,9.2,6.3,9,8
Haifu Blue Whale III (3) (Tuned),Haifu,$40.00,7.5,8.8,6.2,8.5,20
Haifu Shark II Soft,Haifu,$45.00,9.2,9,2.4,9.1,6
Haifu Shark III (Red Sponge),Haifu,$60.00,9.5,9,2.3,9.1,4
Haifu Whale III (Purple Sponge) Factory Tuned,Haifu,$50.00,8.1,8.1,8.4,7.8,5
Haifu White Shark,Haifu,$20.90,8.7,8.1,2,7.7,5
Haifu White Shark II (2) (Tuned),Haifu,$26.00,8.7,8.1,2.2,9.4,13
Imperial Super Strike,Imperial,$30.00,6.3,9,2.3,8.8,7
Imperial Swift,Imperial,$30.00,8.3,8.4,1,8.3,4
JOOLA 4 You,JOOLA,$20.00,6.7,7.2,0.4,8.5,11
JOOLA 4-All,JOOLA,$19.95,6.1,6.3,0.6,8.6,9
JOOLA Air! ROSnet,JOOLA,$25.00,8.9,8,2,8.5,10
JOOLA Amy Control (Anti-spin),JOOLA,$55.00,6,1.7,0,6,6
JOOLA Brave,JOOLA,$50.00,8.2,8.8,4.9,8.2,7
JOOLA Drum,JOOLA,$33.00,8.8,9.4,7.6,9.2,7
JOOLA Dynaryz ACC,JOOLA,$60.00,9.2,9.1,2.1,9.1,30
JOOLA Dynaryz AGR,JOOLA,$64.95,9.3,9.4,1.6,9.4,26
JOOLA Dynaryz CMD,JOOLA,$59.00,8.7,8.8,4,8.7,7
JOOLA Dynaryz Inferno,JOOLA,$70.00,9.3,8.9,0.8,9.2,5
JOOLA Dynaryz ZGR,JOOLA,$59.00,8.9,9.5,6.5,9.3,18
JOOLA Dynaryz ZGX,JOOLA,$70.00,9.4,9.6,2.8,8.9,10
JOOLA Energy Green Power,JOOLA,$54.00,9,8.5,1.5,9,16
JOOLA Energy Green Power X-Soft,JOOLA,$44.00,8.1,8.4,2,8.6,8
JOOLA Energy X-tra (Green Power),JOOLA,$57.00,8.3,8.5,1.3,9,41
JOOLA Express One,JOOLA,$55.00,9.4,8.8,2.2,9.2,41
JOOLA Express Two,JOOLA,$65.00,8.6,9,2.2,9,23
JOOLA Express X-plode,JOOLA,$54.00,9.2,8.8,4.5,9,14
JOOLA Express X-Soft,JOOLA,$52.00,7.7,8.3,0.9,7.9,7
JOOLA Golden Tango,JOOLA,$50.00,8.5,9,5.6,8.7,5
JOOLA Golden Tango PS,JOOLA,$45.00,8.8,9.4,5.8,9.2,11
JOOLA Mambo,JOOLA,$37.00,8.1,8,2.4,8.1,14
JOOLA Mambo C,JOOLA,$34.95,9,8.4,2.3,9,8
JOOLA Mambo GP,JOOLA,$48.00,8.7,7.8,0.8,8.3,8
JOOLA Mambo H,JOOLA,$38.00,8.1,8.9,3.9,8.9,25
JOOLA Maxxx 400,JOOLA,$59.00,9.2,9.3,3.3,9.2,9
JOOLA Maxxx 450,JOOLA,$60.00,9.1,8.9,0.5,8.9,13
JOOLA Maxxx 500,JOOLA,$41.00,9.4,9.3,2.4,9.4,17
JOOLA MAXXX-P,JOOLA,$46.00,9.1,9.3,2.1,9.4,29
JOOLA Phenix (Phoenix),JOOLA,$45.00,9.2,8.3,2.5,9.1,14
JOOLA Rhyzer 43,JOOLA,$58.00,8.9,9.1,0.8,9,6
JOOLA Rhyzer 48,JOOLA,$58.00,9.1,9,0.5,8.8,14
JOOLA Rhyzer Pro 45,JOOLA,$60.00,9,9.2,1.6,9.2,7
JOOLA Rhyzer Pro 50,JOOLA,$58.00,9.2,9.1,0.3,9.1,12
JOOLA Rhyzm,JOOLA,$40.00,9.1,9.1,2.3,9.2,36
JOOLA Rhyzm 375,JOOLA,$64.00,8.9,9.3,5,8.8,5
JOOLA Rhyzm 425,JOOLA,$65.00,8.8,9.1,2.5,9.1,9
JOOLA Rhyzm Tech,JOOLA,$65.00,9,9.2,3.1,8.7,9
JOOLA Rhyzm-P,JOOLA,$42.00,9.2,9.4,2.3,9.4,48
JOOLA Samba,JOOLA,$38.00,7.7,8.7,2.4,8.5,11
JOOLA Samba NTEC,JOOLA,$43.00,7.8,7.1,1.5,7.4,7
JOOLA Samba Tech,JOOLA,$55.00,9.3,9.1,2,9.2,8
JOOLA Samba+,JOOLA,$54.95,7.7,8.3,1.7,8.1,17
JOOLA Smart,JOOLA,$30.00,6.7,6.7,4.3,6.9,5
JOOLA Tango Extrem,JOOLA,$42.00,8.7,8.2,4.1,8.8,10
JOOLA Timeless (Anti-spin),JOOLA,$29.00,4.1,2.9,0,8,6
JOOLA Topspin C,JOOLA,$27.00,6.4,9.2,6.8,8.4,10
JOOLA Tronix ACC,JOOLA,$46.00,9,9.4,0.4,9.5,11
JOOLA Tronix CMD,JOOLA,$49.00,8.7,9.1,1.8,9.3,6
JOOLA Upp,JOOLA,$29.00,7,7.4,5.2,7.2,5
JOOLA Vizon,JOOLA,$15.00,7.3,7.8,3.5,7.3,6
JOOLA X-Plode,JOOLA,$54.95,8.8,8.3,3.8,8.8,8
JOOLA X-Plode Sensitive,JOOLA,$60.00,8.5,8.7,2.2,9.1,28
JOOLA Zack,JOOLA,$45.00,7.9,8.2,2.2,8.5,6
Juic 999 Elite,Juic,$35.00,7.8,9.1,6.6,8.4,9
Juic 999 Elite Defense,Juic,$36.00,5.8,9.4,5.5,9.1,6
Juic 999 Elite Nano,Juic,$32.00,8,9.5,3.5,7.7,4
Juic 999 Elite Ultima,Juic,$33.00,8.4,9.1,5.9,8.4,7
Juic Couga,Juic,$33.00,9.3,7.1,0.5,8,4
Juic Nanocannon,Juic,$35.00,8.8,8.3,4.8,8.2,6
Juic Neo Anti (Anti-spin),Juic,$32.00,4.5,3.5,0.4,9,12
Juic Shenron,Juic,$40.00,9,9.1,3.8,8.2,5
Juic SpinSpiel,Juic,$31.00,7.9,9.3,8,8.5,6
Juic Varites,Juic,$40.00,8.7,7.8,1.8,8.5,6
Killerspin Fortissimo,Killerspin,$52.00,9.5,8.9,2.6,9.3,30
Killerspin Nitrx 4z,Killerspin,$22.95,8.4,8,3,8.2,9
Kokutaku 007,Kokutaku,$10.00,7.8,9,7.6,8.7,7
Kokutaku 007 Pro. Selected,Kokutaku,$15.00,8.1,9,7,9.2,7
Kokutaku 868,Kokutaku,$12.00,8.2,8.3,5.9,8.4,14
Kokutaku 868 Training Rubber,Kokutaku,$6.00,7.8,8.5,5.4,8.9,10
Kokutaku Blutenkirsche 868 Tokyo,Kokutaku,$12.00,8.3,8.2,2.3,8.4,16
Kokutaku Blutenkirsche 868 Tokyo (Hercules Black Sponge Pre Tune),Kokutaku,$12.00,8.5,8.8,0.5,9,5
Kokutaku Blutenkirsche 868 Tokyo Super Tacky (yellow Pack),Kokutaku,$13.00,6,6.2,8.5,7.3,4
Kokutaku BLutenkirsche 868 Tokyo Super Tacky Japanese,Kokutaku,$10.00,7.5,8.8,7.6,8.3,10
Kokutaku Explosion Blutenkirsche 868,Kokutaku,$14.00,8,9,7.4,8,8
Kokutaku Tokyo 730,Kokutaku,$6.00,9.1,9,4.3,9.2,5
Kokutaku Tokyo 868,Kokutaku,$10.00,8.2,8.9,7.3,8.3,9
Kokutaku Tuple 007 Non-Tacky,Kokutaku,$20.00,8.8,8.6,1.2,8.7,6
Kokutaku Tuple 007 Tacky,Kokutaku,$20.00,8.9,8.5,6.3,8.5,5
Loki Arthur Asia,Loki,$20.00,8.4,9,6.8,8.9,10
Loki Arthur China,Loki,$18.00,8.5,9.2,7.6,9.2,9
Loki Arthur Europe,Loki,$18.00,8.7,9.1,4.6,8.8,7
Loki GTX Pro,Loki,$18.00,8.5,9,5.9,9,16
Loki N80,Loki,$19.00,8.9,9,6.9,9.1,9
Loki RXTON 3,Loki,$9.00,8.3,8.7,5.7,8.7,12
Loki RXTON 3 Pink Or Blue,Loki,$12.00,8.4,8.3,3.8,8,5
Loki RXTON 3 Pro,Loki,$10.00,8.7,9,5.3,9.2,8
Loki RXTON 5,Loki,$25.00,8.6,8.7,5.3,8.5,30
Loki RXTON 5 Pro,Loki,$10.00,7.8,8.4,5,8.3,6
Loki RXTON 7,Loki,$25.00,7.2,8.1,5.6,8.3,5
Loki RXTON 9,Loki,$17.00,7.4,8.9,6.2,8.3,5
Loki RXTON I,Loki,$6.00,7.6,8.1,3.8,8.2,19
Loki T3,Loki,$8.00,8.5,7.4,1.7,8.3,7
Nittaku Alhelg,Nittaku,$45.00,9.1,9.2,2.3,8.9,19
Nittaku Alhelg SR,Nittaku,$60.00,9.1,9.4,4.3,9.2,16
Nittaku Best Anti (Anti-spin),Nittaku,$24.00,4.1,2.6,0.2,8.3,13
Nittaku DHS Hurricane 3,Nittaku,$50.00,8.3,9.3,8.2,8.9,11
Nittaku Factive,Nittaku,$40.00,8.5,8.6,1.6,9,26
Nittaku Fastarc C-1,Nittaku,$45.00,9,9.1,2,9.2,60
Nittaku Fastarc G-1,Nittaku,$41.00,9,9.3,2.3,9.4,187
Nittaku Fastarc P-1,Nittaku,$49.00,9.3,9.3,2.9,9.3,32
Nittaku Fastarc S-1,Nittaku,$42.00,9.1,8.9,1.9,9.3,68
Nittaku Flyatt Hard,Nittaku,$25.00,9,8.8,2.6,9,23
Nittaku Flyatt Soft,Nittaku,$46.00,8.5,8.2,0.9,8.5,11
Nittaku Flyatt Spin,Nittaku,$25.00,8.9,9.2,2.1,9.3,10
Nittaku Galze,Nittaku,$55.00,8.8,9.1,1.5,9.3,11
Nittaku Genextion,Nittaku,$64.00,9.6,9.6,2.2,9.4,5
Nittaku Goriki Kaisoku,Nittaku,$38.00,9.4,9.1,1.6,9.3,13
Nittaku Hammond,Nittaku,$38.00,9.1,8.5,1,8.8,14
Nittaku Hammond CR,Nittaku,$35.00,8.9,8.8,2.2,9.2,19
Nittaku Hammond Power,Nittaku,$43.00,9.2,9,2.1,9.2,9
Nittaku Hammond Pro Alpha,Nittaku,$38.00,9,7.4,2.1,8.1,14
Nittaku Hammond Pro Beta,Nittaku,$49.00,8.9,8.7,1.9,9.2,45
Nittaku Hammond X,Nittaku,$43.00,8.9,8.7,3.1,8.8,10
Nittaku Hammond Z2,Nittaku,$59.00,9.3,9.3,2.1,9.5,79
Nittaku Hurricane 2 (H2) Pro,Nittaku,$40.00,8.3,9.4,7.4,8.8,7
Nittaku Hurricane 3 (H3),Nittaku,$35.00,8.7,9.2,6.3,8.9,17
Nittaku Hurricane 3 (H3) Pro,Nittaku,,8.1,9.1,7.5,8.6,8
Nittaku Hurricane 3 NEO,Nittaku,$40.00,8.2,9.3,7.8,9,11
Nittaku Hurricane Pro III Turbo Blue,Nittaku,$45.00,8.8,9.5,8.6,9.4,30
Nittaku Hurricane Pro III Turbo Orange,Nittaku,$55.00,8.6,9.3,8.5,9.2,39
Nittaku J.O. Waldner,Nittaku,$29.00,8.3,8.7,3.5,9.2,6
Nittaku Magic Carbon,Nittaku,$25.00,7.8,8,2.8,8.6,14
Nittaku Micro,Nittaku,$35.00,8.2,8,3,7.7,4
Nittaku Moristo 2000,Nittaku,$35.00,9.3,8.8,1,8.8,4
Nittaku Moristo DF,Nittaku,$27.00,8.4,8.4,4.4,8.5,7
Nittaku Moristo RS Soft,Nittaku,$44.00,9.1,8.2,3.6,9.1,6
Nittaku Narucross EX Hard,Nittaku,$50.00,9.2,8.9,3.3,9.3,11
Nittaku Narucross EX Soft,Nittaku,$39.00,8.8,9.3,2.5,9.1,12
Nittaku Narucross GS Soft,Nittaku,$55.00,8.9,9.1,5.8,9.1,9
Nittaku Narucross GS Super-Soft,Nittaku,$53.00,8,9.1,3,8.9,9
Nittaku Nodias,Nittaku,$38.00,7.5,8.4,3,7.9,6
Nittaku Refoma,Nittaku,$44.00,8.2,8.3,1.2,8.5,6
Nittaku Renanos Bright Soft,Nittaku,$48.00,8.5,8.4,3.3,9.1,8
Nittaku Renanos Hold,Nittaku,$40.00,8.9,9.4,4.1,9.4,39
Nittaku Renanos Soft,Nittaku,$34.00,8.6,9,2,9.2,6
Nittaku Revspin,Nittaku,,8.4,9.2,2.6,9.3,8
Nittaku Sieger PK50,Nittaku,$52.00,8.6,9.2,6.1,9.4,54
Nittaku Skyline TG3,Nittaku,,9.3,9.5,8.3,9.3,4
Nittaku Soulspin Project 12 (P12),Nittaku,$60.00,8.7,9.2,2,9,4
Nittaku Zalt,Nittaku,$30.00,8.6,8.6,1.7,8.5,6
Palio Aeolus,Palio,$53.00,9.3,9.2,4.4,9.4,10
Palio AK 47 Blue,Palio,$13.00,8.9,8.6,0.7,8.9,54
Palio AK 47 Red,Palio,$18.00,9.1,8.4,0.6,8.7,71
Palio AK 47 Yellow Sponge,Palio,$12.00,8.6,8.4,0.7,8.7,30
Palio AK47 Biotech,Palio,$14.00,7,9.5,7,9.6,4
Palio Amigo,Palio,$10.00,7.2,7.3,4.4,8,5
Palio Blitz,Palio,$55.00,9.1,9,2.1,9.1,31
Palio CJ8000,Palio,$15.00,7,8.6,8,8.2,5
Palio CJ8000 2-Side Loop,Palio,$8.00,7.2,7.9,3.1,8.3,10
Palio CJ8000 36-38°,Palio,$11.00,8,8.3,4.1,8.5,13
Palio CJ8000 38-41°,Palio,$16.00,8.1,8.1,5.8,8.3,10
Palio CJ8000 Allround,Palio,$16.00,7.6,7.8,9.3,6.7,4
Palio CJ8000 Biotech 36-38°,Palio,$16.00,7.6,8.5,4.6,8.8,29
Palio CJ8000 Biotech 36-38° Japanese Sponge,Palio,$12.00,7.6,8.7,2.6,8.8,14
Palio CJ8000 Biotech 39-41°,Palio,$8.50,7.1,8.6,2.5,8.7,16
Palio CJ8000 Biotech 40-42°,Palio,$16.00,8.3,8.9,2.4,8.9,12
Palio CJ8000 Biotech 42-44°,Palio,$10.00,8.1,9.3,5,8.8,7
Palio CJ8000 Biotech 42-44° Japanese Sponge,Palio,$11.50,7.7,8.9,2.4,9.1,13
Palio CJ8000 Extreme Spin,Palio,$16.00,8.3,9,6.4,8.8,13
Palio CJ8000 Light and Fast,Palio,$7.00,8,8.7,4.3,8,5
Palio CJ8000 Provincial,Palio,$30.00,8.7,9.1,5.6,9.5,5
Palio Drunken Dragon,Palio,$8.00,8,7.5,6.5,8.5,5
Palio Emperor Dragon,Palio,$9.00,7.8,9.1,6,9,9
Palio Hadou 40+,Palio,$19.00,8.7,9,3.7,9,35
Palio Hadou Biotech,Palio,$10.00,8.8,9.2,7.2,8.4,13
Palio Hidden Dragon,Palio,$14.00,8,9,2.6,8.8,9
Palio Hidden Dragon Biotech,Palio,$12.00,8.3,8.8,0.6,9,13
Palio Hidden Dragon Biotech Upgrade,Palio,$12.00,8.2,9,0,8.7,5
Palio HK1997 Biotech,Palio,$27.00,8.3,8.7,2.1,8.9,19
Palio HK1997 Gold,Palio,$17.00,8.8,8.9,3.2,8.8,31
Palio Macro Era,Palio,$25.00,9.3,8.6,1.7,9.2,36
Palio Macro Pro,Palio,$30.00,8.3,8.2,2.6,8.2,8
Palio The Way 40+,Palio,$15.00,8.6,9.4,2.8,9.4,5
Palio Thors,Palio,$30.00,8.7,9.3,6.4,9,45
Palio Wildish Dragon,Palio,$14.00,8.9,9,6.5,8.2,6
Reactor Ckylin Blue Sponge,Reactor,$15.00,8.2,7.7,4.8,8.3,6
Reactor Ckylin New (Blue Sponge),Reactor,$11.00,8,8,5,8.3,10
Reactor Corbor,Reactor,$5.00,7,8.7,7,8.4,41
Reactor Corbor Pro,Reactor,$7.00,6,7.3,4.3,6.9,4
Reactor Corbor T,Reactor,$4.00,7.4,8,3.5,7.9,4
Reactor Novar,Reactor,$10.00,7.1,9.2,7,8.8,4
Reactor Thunder,Reactor,$12.00,8.9,8.9,6.6,9,23
Reactor Thunder Black Sponge,Reactor,$13.00,8.3,9.2,4.8,8.5,5
Reactor Tornado,Reactor,$15.00,8,9.2,5.8,8.4,6
Reactor Tornado V5,Reactor,$6.00,8.1,8.7,4.5,8.7,31
Sanwei AU Golden Blue/Pink,Sanwei,$12.00,8.9,9.2,2,9.2,6
Sanwei Gear Hyper,Sanwei,$30.00,8.6,8.4,1.9,8.5,10
Sanwei Gear Hyper Hard,Sanwei,$45.00,8.5,9.4,2.5,8.8,6
Sanwei Gears,Sanwei,$16.00,7.7,8.8,5.2,8.6,14
Sanwei T88,Sanwei,$14.00,8.5,8.8,5.8,7.9,4
Sanwei T88-I,Sanwei,$20.00,8.1,8.4,4.5,8.4,39
Sanwei T88-II,Sanwei,$3.00,7.4,8,7.7,8.3,5
Sanwei T88-III,Sanwei,$8.00,7.9,8.3,4.2,8.1,16
Sanwei T88-III 2,Sanwei,$22.00,7.7,8.1,4,7.9,8
Sanwei Taiji Plus,Sanwei,$18.00,7.4,7.9,5.6,8.7,6
Sanwei Target,Sanwei,$12.00,8.6,8.3,6.3,8.9,4
Sanwei Target 3 National Soft (Japanese Sponge),Sanwei,$32.00,8.3,8.9,5,8.5,4
Sanwei Target 90,Sanwei,$20.00,8.2,8.7,3.8,8.8,5
Sanwei Target Europe 40+,Sanwei,$31.00,8.3,8.6,1.5,8.3,5
Sanwei Target National,Sanwei,$20.00,8.6,9.2,8,8.9,37
Sanwei Target National (New),Sanwei,$40.00,8.8,9.3,8.6,9.3,14
Sanwei Target National Player Edition,Sanwei,$40.00,8,9.3,7,8.7,4
Sanwei Target Pro 3 (Nano Penetration),Sanwei,$13.00,8.1,8.6,8.2,7.5,5
Sanwei Target Pro Blue,Sanwei,$25.00,8.4,8.5,8.5,8.6,4
