Name,Brand,Speed,Spin,Control,Tackiness,Weight,Sponge Hardness,Gears,Throw Angle,Consistency,Durability
Donic Coppa X3 Silver,Donic,8.4,9.2,8.6,1.8,2.4,0.6,6.8,3.5,9.6,7.0
DHS Skyline 3-60 Mid Hard,DHS,8.5,8.9,9.2,6.1,4.6,6.2,8.8,5.5,9.1,7.9
Andro Hexer Grip SFX,Andro,8.5,9.2,9.4,1.4,3.1,1.9,8.2,5.2,10.0,7.8
Tibhar Sinus,Tibhar,8.9,9.0,8.4,3.1,4.1,5.5,6.2,5.1,9.1,7.0
Stiga Almana,Stiga,9.1,8.3,7.9,2.2,4.7,6.7,7.3,4.8,7.5,7.6
Palio CJ8000 Biotech 42-44 Japanese Sponge,Palio,7.7,8.9,8.3,2.4,6.3,6.0,8.3,7.3,9.3,7.4
Andro Good,Andro,8.7,9.0,9.1,2.7,3.8,3.7,7.9,6.2,9.5,8.3
Xiom Omega VII Guang China,Xiom,8.8,9.2,9.1,5.0,7.6,9.2,8.2,5.6,8.5,7.7
Stiga Mantra M,Stiga,9.1,9.0,8.8,1.6,4.6,5.3,8.0,5.2,8.9,6.9
Gewo Hype EL Pro 42.5,Gewo,8.8,9.1,9.3,1.1,4.1,4.6,7.2,5.5,8.2,6.8
Victas V > 15 Stiff,Victas,8.9,9.3,9.3,0.7,4.7,5.6,8.4,5.4,9.6,8.4
Butterfly Aibiss,Butterfly,8.5,9.3,9.3,4.7,4.0,9.9,8.3,6.2,9.8,8.7
Donic Acuda S1,Donic,9.2,9.1,8.2,1.9,4.6,6.7,8.3,5.1,8.9,7.0
Tibhar Primus,Tibhar,9.0,9.1,9.0,1.8,2.9,2.9,9.0,3.3,10.0,7.1
JOOLA Phenix,JOOLA,9.2,8.3,7.7,2.5,2.9,5.5,6.3,3.6,10.0,5.3
Palio Blitz,Palio,9.1,9.0,8.3,2.1,4.4,6.2,8.7,5.7,9.7,7.2
Tuttle Beijing 2,Tuttle,8.5,9.3,9.1,7.3,6.2,5.4,8.1,5.3,10.0,8.4
Tibhar Sinus Alpha,Tibhar,8.5,9.0,8.7,1.1,2.4,2.6,7.8,6.0,9.0,7.1
JOOLA Rhyzer Pro 50,JOOLA,9.2,9.1,8.9,0.3,5.3,7.5,8.6,5.1,9.0,5.9
KTL (LKT) Pro XT Silver Dragon,KTL (LKT),8.9,8.8,8.6,6.5,5.6,6.1,7.9,5.3,8.8,6.5
DHS Memo,DHS,8.5,9.4,8.8,6.8,5.2,5.8,8.6,4.6,9.1,7.3
Xiom Omega VII Pro,Xiom,9.2,9.1,8.7,1.6,4.3,6.2,8.2,5.2,8.8,6.7
Donic Bluefire JP 02,Donic,8.9,8.8,8.6,1.9,5.8,5.2,8.2,4.7,8.6,7.3
Nittaku Narucross EX Soft,Nittaku,8.8,9.3,8.7,2.5,3.2,2.8,9.4,3.2,10.0,6.8
Butterfly Tenergy 05 Hard,Butterfly,9.4,9.3,8.4,1.9,7.9,9.4,8.2,6.1,9.2,7.4
Stiga Airoc S,Stiga,8.5,9.0,9.2,4.4,4.0,2.4,7.5,5.7,8.2,7.4
Friendship/729 Battle II Provincial,Friendship/729,8.6,9.3,8.9,8.6,4.5,8.1,8.7,4.6,8.3,7.7
Andro Hexer Duro,Andro,9.1,9.2,8.6,2.8,4.2,4.8,7.0,5.1,8.4,8.4
Butterfly Tenergy 64 FX,Butterfly,9.0,8.9,8.5,1.6,4.6,2.9,7.7,3.9,9.4,7.5
Butterfly Bryce Speed FX,Butterfly,9.4,8.4,8.4,2.5,4.3,3.4,7.2,3.4,8.9,6.9
JOOLA X-Plode Sensitive,JOOLA,8.5,8.7,8.7,2.2,3.8,4.2,7.7,5.3,8.3,6.9
Gewo Neoflexx EFT 45,Gewo,7.2,8.7,9.2,3.2,3.6,4.6,4.8,5.6,8.9,7.8
Yasaka Mark V HPS Soft,Yasaka,8.8,9.0,8.7,2.6,3.9,3.1,8.3,4.3,9.8,8.7
Air Illumina X88,Air,8.9,8.9,8.5,2.0,4.3,5.4,7.3,3.3,8.8,7.1
JOOLA Express Two,JOOLA,8.6,9.0,8.8,2.2,3.6,3.6,8.2,4.8,8.6,6.2
Adidas TenZone,Adidas,9.2,9.3,8.8,1.9,5.8,6.6,8.2,6.0,8.2,7.4
Andro Rasanter V47,Andro,9.3,9.0,9.0,1.5,5.0,6.6,8.3,5.3,9.0,8.5
Stiga Carbo Sound,Stiga,9.2,8.6,9.1,2.1,3.6,3.8,6.3,4.1,8.9,8.2
DHS Hurricane 3 National (Orange Sponge),DHS,8.4,9.4,8.7,7.7,6.7,7.3,8.7,7.1,9.4,8.1
Nittaku Flyatt Hard,Nittaku,9.0,8.8,8.7,2.6,3.5,6.6,7.9,4.3,9.0,8.7
Nittaku Hurricane 3 NEO,Nittaku,8.2,9.3,9.3,7.8,6.0,7.3,7.0,3.6,9.4,6.5
Stiga Airoc Astro S,Stiga,8.9,9.0,8.8,4.2,4.1,3.9,6.5,5.2,8.2,6.4
Xiom Omega VII Asia,Xiom,9.1,9.3,8.5,2.1,6.1,7.9,8.5,4.1,9.7,8.2
KTL (LKT) Red Diamond,KTL (LKT),8.5,8.8,8.7,5.3,5.9,6.6,8.2,4.5,8.1,5.9
Loki GTX Pro,Loki,8.5,9.0,9.0,5.9,6.3,7.1,7.4,4.4,9.5,7.0
Butterfly Bryce Speed,Butterfly,9.4,8.3,8.0,1.4,5.4,6.7,6.2,2.7,8.2,7.3
Yinhe Big Dipper 5,Yinhe (Galaxy/Milkyway),8.4,8.9,8.9,5.3,5.7,6.4,8.9,5.1,10.0,7.7
Juic Neo Anti,Juic,4.5,3.5,9.2,0.4,3.8,1.0,6.3,2.6,9.4,9.2
Palio Thors,Palio,8.7,9.3,8.4,6.4,6.7,8.1,8.0,5.0,9.1,7.3
Yasaka Rigan,Yasaka,8.4,8.9,9.3,2.3,4.0,3.1,7.2,4.6,9.6,7.8
Andro Plaxon 400,Andro,8.6,9.1,9.3,0.4,3.8,4.1,8.8,4.5,9.4,8.9
Butterfly Tackifire C Soft,Butterfly,7.4,9.1,8.8,7.1,4.0,2.0,7.0,4.0,9.0,8.2
Nittaku Factive,Nittaku,8.5,8.6,9.1,1.6,3.4,5.2,6.9,5.0,9.7,7.9
Palio Hidden Dragon Biotech,Palio,8.3,8.8,9.0,0.6,4.8,4.4,7.0,5.7,8.3,6.8
Andro Hexer,Andro,8.7,9.1,8.5,2.4,5.3,6.0,8.7,5.2,9.3,7.6
Yasaka Shining Dragon,Yasaka,8.8,9.2,9.0,7.2,4.7,5.8,8.4,6.1,9.5,8.1
DHS Skyline TG3 (No. 21 Blue Sponge),DHS,8.8,9.4,8.8,6.8,4.4,6.3,8.2,6.2,7.2,8.9
JOOLA Energy X-tra,JOOLA,8.3,8.5,8.6,1.3,2.5,1.5,8.4,5.3,9.4,5.5
Andro Plasma 470,Andro,9.1,8.7,8.5,0.8,2.4,3.9,8.5,8.1,9.4,7.3
Victas V > 01,Victas,9.1,8.9,8.9,0.6,4.5,6.3,7.5,4.0,8.3,7.0
Palio Hadou 40+,Palio,8.7,9.0,9.1,3.7,4.6,5.8,7.1,4.6,9.1,7.4
Stiga Power LT,Stiga,9.0,8.9,9.0,1.7,2.3,2.9,9.0,6.2,8.9,8.2
Donic BlueGrip C1,Donic,9.1,9.3,8.7,6.9,9.5,10.0,8.7,6.9,10.0,8.7
Stiga Almana Sound SynergyTech,Stiga,9.5,8.7,8.7,3.3,3.4,3.3,6.1,3.4,8.3,5.7
JOOLA Energy Green Power,JOOLA,9.0,8.5,8.1,1.5,3.1,3.4,7.9,5.1,7.1,4.7
Tibhar Aurus Sound,Tibhar,8.5,9.0,8.8,2.2,3.4,2.0,7.1,5.1,9.2,7.0
Xiom Omega 2 Asian,Xiom,9.3,8.5,7.8,2.1,4.9,6.1,5.3,3.8,7.7,7.4
Bomb Mopha,Bomb,8.5,8.1,8.7,1.1,2.6,6.1,8.0,3.4,7.5,6.8
Xiom Vega Tour,Xiom,8.9,8.9,8.8,2.2,3.8,6.7,8.3,5.6,9.4,6.4
Xiom Vega Pro H,Xiom,8.5,9.1,9.2,3.3,6.4,7.1,7.4,7.3,9.4,5.6
Stiga Mantra S,Stiga,8.7,9.0,9.1,3.3,4.4,3.0,6.0,3.8,7.8,6.2
DHS NEO Skyline 2 TG2,DHS,8.5,9.3,8.7,8.1,6.1,7.1,8.2,4.9,8.3,7.8
Donic Acuda S3,Donic,8.4,9.0,8.7,1.8,3.6,1.9,7.8,5.5,9.5,7.4
DHS NEO Hurricane 3,DHS,8.4,9.3,8.7,8.1,6.6,8.0,8.7,5.8,7.4,7.5
Yinhe Jupiter 3 Asia,Yinhe (Galaxy/Milkyway),8.7,9.0,9.0,7.0,5.8,7.4,8.3,4.7,8.6,7.9
JOOLA Express X-plode,JOOLA,9.2,8.8,8.2,4.5,5.5,6.5,7.5,5.5,8.6,5.3
DHS Tin Arc 5,DHS,8.6,8.9,9.0,4.7,5.8,6.2,6.5,4.5,9.3,6.9
DHS NEO Skyline 3 TG3,DHS,8.5,9.0,8.7,7.5,6.1,7.5,8.3,4.8,7.9,7.8
Giant Dragon SuperSpin G3 Soft,Giant Dragon,8.4,9.3,8.2,7.5,5.6,4.0,7.5,5.6,7.5,6.5
Reactor Thunder,Reactor,8.9,8.9,8.6,6.6,6.0,7.1,7.0,5.2,8.5,7.7
Donic Acuda Blue P1 Turbo,Donic,9.4,9.3,8.9,2.4,5.2,6.5,7.7,5.3,9.3,8.1
Xiom Omega IV Elite,Xiom,8.2,9.2,8.9,2.2,3.4,1.2,7.3,6.2,9.2,6.4
Donic Bluefire JP 01,Donic,8.8,9.0,8.9,2.7,5.9,6.5,8.1,5.5,8.8,7.3
Donic Coppa,Donic,8.4,8.8,8.7,3.8,4.9,5.7,7.9,4.6,10.0,7.3
Donic Bluefire M3,Donic,8.4,9.1,8.9,1.8,5.3,3.1,8.1,7.2,8.9,7.9
Nittaku Hurricane 3 (H3),Nittaku,8.7,9.2,8.9,6.3,6.9,7.6,8.1,6.4,7.3,7.0
Tibhar Nimbus VIP,Tibhar,9.4,8.8,8.1,4.0,4.7,7.3,8.8,5.7,9.5,7.5
SpinLord Tiger,SpinLord,8.0,8.0,8.3,2.3,3.8,6.2,7.4,5.8,10.0,7.0
Tibhar Rapid,Tibhar,8.3,8.2,8.2,3.2,4.1,4.6,7.5,5.5,7.7,7.5
Stiga Neos Tacky,Stiga,7.6,9.1,9.1,7.5,2.5,4.6,6.9,6.3,8.8,5.8
Xiom Tau,Xiom,8.6,9.5,8.7,6.4,5.5,8.3,8.4,7.5,9.6,9.2
DHS Hurricane 3 (H3) Pro (Tuned),DHS,8.7,9.3,8.5,7.6,7.0,7.1,7.4,6.8,6.9,6.4
Nittaku DHS Hurricane 3,Nittaku,8.3,9.3,8.9,8.2,6.7,8.1,8.3,8.0,8.1,5.6
Loki Arthur Asia,Loki,8.4,9.0,8.9,6.8,6.8,8.0,7.7,3.3,9.0,7.1
Tibhar Aurus Soft,Tibhar,8.6,9.1,8.8,2.4,4.1,4.6,8.0,6.3,9.2,7.6
Butterfly Cermet,Butterfly,8.6,8.2,8.3,0.9,2.8,4.0,8.3,2.9,10.0,7.8
Yinhe Big Dipper,Yinhe (Galaxy/Milkyway),8.6,8.9,8.6,5.1,6.2,7.4,8.1,5.8,8.6,7.5
Palio AK 47 Blue,Palio,8.9,8.6,8.8,0.7,2.3,2.7,6.8,4.6,8.3,7.2
Nittaku Alhelg,Nittaku,9.1,9.2,9.1,2.3,5.3,5.3,8.5,5.7,9.2,7.5
Stiga Magna TC II (2),Stiga,9.0,8.5,8.7,2.8,3.1,4.2,7.8,4.0,9.0,7.3
Donic Bluestorm Z2,Donic,9.2,9.0,8.8,1.7,5.2,6.3,8.1,5.1,9.2,5.5
JOOLA Maxxx 450,JOOLA,9.1,8.9,8.7,0.5,5.6,5.6,8.5,5.8,9.4,7.6
Dawei Inspirit,Dawei,8.0,8.5,8.2,2.4,5.4,4.9,5.8,3.9,6.3,8.0
Butterfly Sriver G3 FX,Butterfly,8.6,8.4,8.6,2.7,3.7,3.3,7.9,7.1,8.0,7.1
Donic Desto F3 Big Slam,Donic,7.7,8.4,8.6,0.7,1.9,0.2,6.9,5.4,7.7,4.1
Donic Desto F2,Donic,8.7,8.7,8.2,2.0,4.0,4.8,5.7,5.1,7.5,5.7
Butterfly Glayzer 09C,Butterfly,8.2,9.1,9.2,4.4,4.6,7.2,8.0,7.5,9.3,7.7
DHS Hurricane 3-50,DHS,8.1,8.9,9.0,8.5,5.8,4.7,8.0,5.3,8.1,7.0
Gewo Nexxus EL Pro 48,Gewo,9.2,9.0,8.8,1.5,5.7,6.8,7.1,5.0,8.0,7.2
Kokutaku 868 Training Rubber,Kokutaku,7.8,8.5,9.3,5.4,5.4,6.2,4.9,4.7,6.0,7.8
Friendship/729 Bloom Power,Friendship/729,8.7,9.0,8.7,8.2,6.8,8.2,8.0,3.8,7.9,8.4
Tuttle Beijing 4,Tuttle,8.3,8.5,9.1,2.1,2.9,2.6,7.2,4.5,8.9,7.9
XuShaoFa 999 ZCD,XuShaoFa,8.7,8.8,9.0,5.6,5.6,4.6,5.5,4.3,7.5,6.9
Stiga Calibra Tour M,Stiga,9.2,8.6,8.7,0.5,4.1,5.5,6.8,3.6,8.1,6.9
Tibhar Sinus Sound,Tibhar,8.4,8.4,8.8,1.6,1.2,0.7,7.0,4.8,9.6,6.2
Stiga Boost TS,Stiga,8.8,8.9,8.7,2.4,2.6,1.3,7.6,4.1,8.1,6.9
DHS Skyline TG3,DHS,8.6,9.0,8.6,8.2,6.8,8.5,7.2,4.5,7.7,7.9
Sanwei Target National,Sanwei,8.6,9.2,8.9,8.0,7.2,7.1,8.5,4.5,8.4,7.6
Stiga Boost TP,Stiga,8.9,8.8,8.5,2.7,4.3,5.7,7.5,2.8,7.9,6.8
Palio CJ8000 Biotech 40-42,Palio,8.3,8.9,9.0,2.4,5.8,5.5,7.8,7.4,7.8,7.9
JOOLA Dynaryz ZGX,JOOLA,9.4,9.6,8.7,2.8,6.8,8.9,7.9,5.3,8.3,3.4
Donic Desto F1,Donic,9.4,8.6,7.4,1.9,4.4,4.4,7.2,6.4,8.0,4.9
Yasaka Mark V XS,Yasaka,8.4,8.7,8.4,3.2,3.6,4.1,7.4,3.4,8.6,8.5
DHS G666,DHS,7.7,9.1,9.0,7.8,6.8,6.8,7.6,6.2,7.4,6.7
Gewo Hype EL Pro 47.5,Gewo,9.1,9.0,9.0,0.5,5.6,6.6,7.3,4.5,7.9,6.7
Friendship/729 729-08,Friendship/729,8.5,9.2,8.8,7.4,6.1,8.5,7.5,4.9,8.4,7.2
Friendship/729 Origin,Friendship/729,7.3,8.7,8.7,7.3,5.2,6.7,6.6,4.5,7.1,6.6
Friendship/729 Faster 3,Friendship/729,8.9,8.8,8.8,6.2,4.9,4.8,6.6,5.6,7.5,7.9
Yinhe Sun,Yinhe (Galaxy/Milkyway),8.8,8.9,9.1,2.0,5.8,5.2,7.2,4.3,8.4,7.5
JOOLA Mambo H,JOOLA,8.1,8.9,8.9,3.9,3.7,5.0,7.7,5.5,9.1,7.9
Butterfly Tackifire Special-Soft,Butterfly,7.9,9.1,9.1,3.4,5.9,3.4,8.3,5.6,9.6,8.7
DHS Hurricane 8-80,DHS,8.1,9.3,9.1,8.1,6.8,6.4,9.1,5.0,8.5,8.3
Friendship/729 Presto Spin Max,Friendship/729,8.6,9.2,8.8,2.4,4.5,6.8,7.0,4.3,8.6,6.2
Xiom Vega Asia,Xiom,8.9,8.4,8.5,2.5,4.2,5.6,7.8,4.5,9.1,7.8
Stiga DNA Pro M,Stiga,8.8,9.0,8.9,2.1,5.2,6.5,7.4,6.8,8.9,5.7
Palio HK1997 Biotech,Palio,8.3,8.7,8.9,2.1,4.4,4.5,7.0,4.5,7.3,8.3
Tibhar Evolution EL-S,Tibhar,8.7,9.0,8.9,2.3,6.2,6.0,8.5,5.4,8.7,6.7
Donic Coppa JO Gold,Donic,9.1,8.6,8.4,2.7,4.2,6.7,7.0,4.5,7.7,6.4
Stiga Airoc M,Stiga,8.8,9.0,8.7,2.6,5.1,5.4,7.0,5.6,8.5,7.3
Donic Bluefire M2,Donic,8.7,9.0,8.5,1.8,5.6,5.4,7.7,6.4,9.2,6.3
Dawei Inspirit Quattro Ultralight 40,Dawei,8.7,8.2,8.6,2.9,3.5,5.4,8.0,4.3,9.7,8.4
Donic Baracuda Big Slam,Donic,8.2,9.2,8.6,2.0,4.5,2.5,6.4,5.9,9.4,6.4
DHS Tin Arc,DHS,8.3,8.5,8.5,2.5,5.8,6.4,7.6,4.8,8.8,7.9
Xiom Vega Japan,Xiom,9.0,8.9,8.8,1.9,5.2,5.3,8.4,4.8,9.2,7.2
Butterfly Tenergy 80 FX,Butterfly,8.9,8.9,8.6,1.8,4.5,3.6,7.8,5.2,8.8,7.5
Palio HK1997 Gold,Palio,8.8,8.9,8.8,3.2,4.3,6.8,6.7,4.5,7.8,6.6
Butterfly Glayzer,Butterfly,8.6,8.8,9.1,2.0,5.9,6.7,6.8,6.5,9.5,7.5
Donic Sonex JP Gold,Donic,9.0,8.6,8.1,2.3,4.3,4.5,7.0,3.3,7.9,5.6
Butterfly Solcion,Butterfly,7.9,8.2,8.9,1.6,2.7,0.2,7.8,5.9,9.4,7.4
JOOLA Tango Extrem,JOOLA,8.7,8.2,6.5,4.1,4.0,4.1,7.3,3.5,10.0,6.3
Palio CJ8000 Biotech 36-38,Palio,7.6,8.5,9.2,4.6,4.5,3.3,8.3,6.1,9.0,7.3
Friendship/729 Focus 3 Snipe,Friendship/729,8.6,8.3,8.9,1.5,2.1,3.1,7.1,4.1,8.4,6.8
Friendship/729 729-5,Friendship/729,8.8,8.7,8.9,3.5,4.5,6.0,6.3,5.3,8.8,7.7
JOOLA Rhyzer 48,JOOLA,9.1,9.0,8.2,0.5,5.3,5.8,7.5,5.7,6.3,5.7
Butterfly Roundell Soft,Butterfly,8.6,8.7,8.8,2.4,2.5,0.6,7.8,4.4,9.6,6.6
Palio CJ8000 Extreme Spin,Palio,8.3,9.0,8.9,6.4,4.2,4.8,6.3,4.9,8.6,8.3
DHS Tin Arc 3,DHS,8.6,8.9,9.0,4.2,6.2,5.8,7.5,5.2,9.0,7.4
Butterfly Rozena,Butterfly,8.6,8.4,8.7,1.5,4.5,5.0,6.9,5.5,9.0,6.8
Yasaka Mark V M2,Yasaka,8.7,8.4,8.5,3.0,4.5,4.4,5.9,3.3,8.5,7.2
Tibhar Legend Destroyer,Tibhar,7.5,8.4,8.3,7.2,4.1,6.2,8.0,5.3,9.4,7.7
Dawei Saviga,Dawei,8.3,8.4,8.5,1.3,5.5,6.9,8.1,2.7,7.0,6.5
Friendship/729 729-08 ES,Friendship/729,8.3,8.6,8.7,4.9,5.1,5.8,7.5,5.7,9.3,7.2
Friendship/729 729 OEM,Friendship/729,8.3,8.3,9.1,5.8,3.2,5.0,6.0,4.2,8.1,6.8
Tibhar Quantum,Tibhar,8.4,8.9,9.1,1.6,3.0,4.8,8.5,6.2,8.3,6.9
DHS Hurricane 9 Blue,DHS,8.6,9.0,8.8,5.6,6.8,8.0,7.0,4.5,7.5,7.4
DHS Hurricane 2 (No. 19 Sponge),DHS,8.7,9.0,8.7,6.9,5.3,5.3,6.3,5.8,6.4,7.9
Nittaku Hammond,Nittaku,9.1,8.5,8.1,1.0,2.7,2.9,6.8,2.3,7.5,6.8
Yinhe Earth 2,Yinhe (Galaxy/Milkyway),8.7,8.1,8.9,3.1,3.8,3.4,5.8,4.8,9.3,8.6
Nittaku Hammond X,Nittaku,8.9,8.7,8.1,3.1,4.0,5.0,5.3,2.0,8.9,7.4
Butterfly Tackiness Chop 2,Butterfly,6.6,8.8,9.0,5.4,3.8,5.1,6.1,3.3,9.7,6.7
Andro Backside 2.0D,Andro,7.8,9.1,9.1,3.5,5.3,4.0,7.0,4.7,9.4,7.4
Tuttle Prevention Arc,Tuttle,5.4,5.7,9.2,0.0,1.6,0.8,1.3,1.1,10.0,8.9
Dawei Inspirit Quattro Ultralight SV 35,Dawei,8.3,8.5,8.6,2.9,3.9,2.2,7.1,4.1,9.3,7.7
Tibhar Super Defense 40,Tibhar,6.3,8.7,8.6,2.0,2.7,4.7,6.4,2.6,9.2,6.8
Palio CJ8000 Biotech 36-38 Japanese Sponge,Palio,7.6,8.7,9.2,2.6,5.2,3.7,6.8,6.2,7.8,8.5
Friendship/729 RITC 2000 Tack Speed,Friendship/729,8.3,8.8,8.6,5.9,4.4,5.0,6.4,5.8,8.5,7.2
Donic Vario Big Slam,Donic,7.6,8.4,8.8,0.0,2.7,0.6,6.4,4.7,7.1,5.6
Donic Coppa JO Silver,Donic,8.6,8.8,8.2,2.5,3.5,3.0,6.7,4.8,8.5,5.8
Tibhar Aurus Select,Tibhar,8.8,8.9,9.2,2.3,4.2,5.0,6.8,6.7,9.0,6.4
Dawei Sprungfeder G3 A2,Dawei,7.8,9.1,9.0,7.7,7.0,8.8,6.5,6.0,6.0,6.7
Yasaka Zap Biotech 36-38,Yasaka,8.0,8.3,8.5,2.6,4.3,3.0,7.0,5.1,6.7,8.6
Friendship/729 729-2 Sensor,Friendship/729,8.7,8.6,8.6,3.6,5.7,6.6,7.4,5.1,8.1,7.6
Stiga Boost TC,Stiga,8.7,8.4,8.2,1.9,2.6,1.7,6.5,4.7,7.8,5.8
Xiom Jekyll & Hyde V47.5,Xiom,9.3,8.8,9.0,0.6,6.3,7.8,7.8,4.5,7.9,6.5
DHS Hurricane 3 (National),DHS,8.1,9.4,8.6,7.9,7.0,7.8,7.9,6.4,6.8,7.4
Stiga Calibra LT Sound,Stiga,9.1,8.7,8.5,2.0,2.7,1.7,7.7,4.4,8.3,6.9
Friendship/729 Aurora,Friendship/729,9.1,9.1,9.0,1.3,3.8,3.0,8.0,4.4,8.6,6.9
Palio AK 47 Red,Palio,9.1,8.4,8.5,0.6,2.6,6.3,6.4,4.7,7.8,7.1
Yasaka Mark V,Yasaka,8.0,8.2,8.7,2.6,4.0,4.5,7.6,4.4,9.4,8.7
Palio AK 47 Yellow Sponge,Palio,8.6,8.4,8.7,0.7,3.2,4.3,6.2,5.0,8.0,7.0
KTL (LKT) Rapid Speed,KTL (LKT),8.5,8.5,8.5,3.3,4.4,5.8,7.0,3.4,8.9,8.0
Yasaka Mark V 30,Yasaka,7.3,7.9,7.6,1.9,2.4,0.7,6.7,3.8,9.4,7.1
Yinhe Moon,Yinhe (Galaxy/Milkyway),8.7,8.6,8.8,1.9,4.5,5.5,6.1,4.7,8.1,6.5
Donic Coppa Tagora,Donic,8.3,8.8,8.9,2.3,2.0,1.7,6.7,4.4,10.0,6.6
Loki RXTON 3,Loki,8.3,8.7,8.8,5.7,5.6,7.5,6.3,5.1,8.6,6.1
Yinhe Saturn Pro,Yinhe (Galaxy/Milkyway),8.6,9.0,8.9,5.5,4.3,5.7,7.5,5.0,9.0,6.1
DHS Hurricane 2 (H2),DHS,8.5,9.3,8.0,8.6,7.6,8.7,6.3,3.4,7.1,7.9
Yinhe Jupiter II,Yinhe (Galaxy/Milkyway),8.5,8.7,9.0,6.2,5.6,6.5,6.9,6.2,9.1,7.3
Butterfly Sriver G2,Butterfly,8.4,8.2,8.6,2.5,4.1,5.0,5.9,4.1,9.3,7.9
Andro Hexer Powersponge,Andro,8.3,8.8,8.9,0.4,3.8,1.7,7.9,5.3,8.9,6.6
Friendship/729 729,Friendship/729,8.1,9.1,8.4,6.5,5.6,6.2,5.8,5.7,6.0,6.6
Palio CJ8000 Biotech 39-41,Palio,7.1,8.6,8.7,2.5,3.5,3.5,6.1,5.8,9.3,7.7
Donic Coppa JO Platin,Donic,9.3,8.8,7.6,2.0,3.7,5.1,6.6,3.9,8.4,4.8
Yasaka New Era,Yasaka,8.2,8.4,7.7,6.2,4.9,7.7,6.0,5.5,10.0,7.2
Tibhar Quantum X Pro,Tibhar,8.9,8.1,8.5,3.0,4.0,6.4,7.0,4.8,10.0,6.4
Tibhar Nimbus Sound,Tibhar,8.6,8.2,8.2,0.8,1.1,0.4,6.5,5.0,8.1,4.7
DHS NEO Hurricane 2,DHS,8.3,9.3,8.3,8.3,7.4,8.8,7.7,3.0,8.1,7.9
Tibhar Nimbus Soft,Tibhar,8.3,8.6,8.6,1.6,1.9,1.6,6.8,3.5,8.3,4.6
Stiga Genesis S,Stiga,8.5,8.9,9.0,4.3,5.1,3.8,5.9,5.3,6.5,6.7
Andro Plasma 380,Andro,7.7,8.3,8.8,2.0,2.7,0.9,6.0,4.0,10.0,5.5
Stiga Neos Sound SynergyTech,Stiga,8.3,8.6,8.3,1.4,2.3,2.6,7.5,4.0,7.9,5.6
Stiga Genesis M,Stiga,8.8,8.9,8.7,4.6,5.7,6.9,6.7,5.5,6.8,7.1
Andro Roxon 500 Pro,Andro,9.5,8.3,7.5,1.7,5.1,6.5,5.8,3.1,9.2,4.4
Friendship/729 Faster,Friendship/729,8.7,8.9,8.6,7.0,5.6,6.6,7.2,5.8,8.8,7.1
Andro GTT 45,Andro,8.4,8.8,9.1,1.4,4.0,4.6,7.0,6.3,7.9,7.9
Tibhar Vari Spin,Tibhar,7.6,8.6,8.6,3.3,4.1,3.2,5.9,4.7,9.1,6.4
Yinhe Mercury II,Yinhe (Galaxy/Milkyway),8.4,8.8,8.7,6.1,5.0,4.7,6.6,5.6,8.2,6.2
Yinhe Moon Speed,Yinhe (Galaxy/Milkyway),8.6,8.0,7.8,2.4,5.1,4.1,7.3,4.1,8.1,6.9
Nittaku Magic Carbon,Nittaku,7.8,8.0,8.8,2.8,4.5,4.8,5.8,5.1,8.8,7.2
TSP Rise Speed,TSP,8.6,8.1,8.9,1.6,2.5,5.0,7.8,7.6,10.0,6.8
Andro Plasma 430,Andro,8.7,8.7,8.4,0.8,1.9,2.3,7.8,6.9,9.3,5.9
Yasaka Pryde 40,Yasaka,9.2,8.6,7.4,3.7,4.0,6.2,6.7,5.0,7.0,5.3
Friendship/729 Higher 3,Friendship/729,8.1,8.7,8.4,5.5,4.9,5.7,6.2,5.8,8.9,6.0
Stiga Airoc Astro M,Stiga,9.0,8.6,8.5,3.1,5.8,5.7,5.8,4.8,7.8,6.0
Butterfly Roundell,Butterfly,8.7,8.6,8.7,2.6,4.2,3.9,6.1,5.5,8.3,6.3
999 Super 999T,999,7.5,9.0,9.0,8.8,7.1,7.1,7.3,4.9,7.3,6.9
Andro Roxon 330,Andro,8.1,8.9,8.6,1.7,2.2,0.3,6.4,4.5,9.2,6.4
Reactor Tornado V5,Reactor,8.1,8.7,8.7,4.4,5.0,6.6,7.0,5.3,8.9,8.1
Butterfly Sriver L,Butterfly,8.2,8.1,8.9,2.7,5.2,6.1,7.8,4.2,9.3,7.8
DHS G555,DHS,7.4,8.9,8.5,7.8,6.3,6.6,5.1,4.4,6.5,7.8
Andro Revo Fire,Andro,8.3,8.3,8.5,2.4,3.8,4.6,6.0,5.2,10.0,6.6
Sanwei Gears,Sanwei,7.7,8.8,9.3,5.2,4.5,3.7,8.9,5.4,7.5,7.0
KTL (LKT) Pro XP,KTL (LKT),7.5,8.6,9.0,4.8,2.6,2.1,5.1,5.0,8.0,7.1
Adidas TenZone SF,Adidas,8.8,8.8,8.2,0.7,5.7,5.0,7.5,6.7,7.7,6.8
DHS Hurricane 3 (No. 19 Sponge),DHS,7.7,9.2,9.0,8.1,6.5,6.8,7.0,6.9,5.5,7.9
Andro Roxon 450,Andro,9.2,7.8,8.0,1.4,4.0,3.9,7.5,3.5,8.5,5.8
Stiga Magna,Stiga,8.4,8.7,8.1,4.0,4.6,5.6,5.2,4.9,8.1,6.3
